[rosmaster.main][INFO] 2025-08-11 13:02:23,515: initialization complete, waiting for shutdown
[rosmaster.main][INFO] 2025-08-11 13:02:23,516: Starting ROS Master Node
[xmlrpc][INFO] 2025-08-11 13:02:23,517: XML-RPC server binding to 127.0.0.1:11311
[xmlrpc][INFO] 2025-08-11 13:02:23,518: Started XML-RPC server [http://localhost:11311/]
[rosmaster.master][INFO] 2025-08-11 13:02:23,518: Master initialized: port[11311], uri[http://localhost:11311/]
[xmlrpc][INFO] 2025-08-11 13:02:23,519: xml rpc node: starting XML-RPC server
[rosmaster.master][INFO] 2025-08-11 13:02:23,636: +PARAM [/run_id] by /roslaunch
[rosmaster.master][INFO] 2025-08-11 13:02:23,639: +PARAM [/roslaunch/uris/host_localhost__43777] by /roslaunch
[rosmaster.master][INFO] 2025-08-11 13:02:23,774: +PARAM [/rosversion] by /roslaunch
[rosmaster.master][INFO] 2025-08-11 13:02:23,775: +PARAM [/rosdistro] by /roslaunch
[rosmaster.master][INFO] 2025-08-11 13:02:23,775: +PARAM [/rosbridge_websocket/authenticate] by /roslaunch
[rosmaster.master][INFO] 2025-08-11 13:02:23,775: +PARAM [/rosbridge_websocket/port] by /roslaunch
[rosmaster.master][INFO] 2025-08-11 13:02:23,776: +PARAM [/rosbridge_websocket/address] by /roslaunch
[rosmaster.master][INFO] 2025-08-11 13:02:23,776: +PARAM [/rosbridge_websocket/retry_startup_delay] by /roslaunch
[rosmaster.master][INFO] 2025-08-11 13:02:23,776: +PARAM [/rosbridge_websocket/fragment_timeout] by /roslaunch
[rosmaster.master][INFO] 2025-08-11 13:02:23,776: +PARAM [/rosbridge_websocket/delay_between_messages] by /roslaunch
[rosmaster.master][INFO] 2025-08-11 13:02:23,777: +PARAM [/rosbridge_websocket/max_message_size] by /roslaunch
[rosmaster.master][INFO] 2025-08-11 13:02:23,777: +PARAM [/rosbridge_websocket/unregister_timeout] by /roslaunch
[rosmaster.master][INFO] 2025-08-11 13:02:23,777: +PARAM [/rosbridge_websocket/use_compression] by /roslaunch
[rosmaster.master][INFO] 2025-08-11 13:02:23,777: +PARAM [/rosbridge_websocket/websocket_ping_interval] by /roslaunch
[rosmaster.master][INFO] 2025-08-11 13:02:23,778: +PARAM [/rosbridge_websocket/websocket_ping_timeout] by /roslaunch
[rosmaster.master][INFO] 2025-08-11 13:02:23,778: +PARAM [/rosbridge_websocket/websocket_external_port] by /roslaunch
